1 [p. 78 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-1,full/max/0/default.tif
2 [p. 80 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-2,full/max/0/default.tif
3 [p. 82 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-3,full/max/0/default.tif
4 [p. 84 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-4,full/max/0/default.tif
5 [p. 86 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-5,full/max/0/default.tif
6 [p. 88 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-6,full/max/0/default.tif
7 [p. 90 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-7,full/max/0/default.tif
8 [p. 92 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-8,full/max/0/default.tif
9 [p. 94 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-9,full/max/0/default.tif
10 [p. 96 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-10,full/max/0/default.tif
11 [p. 98 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-11,full/max/0/default.tif
12 [p. 100 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-12,full/max/0/default.tif
13 [p. 102 recto],2766,3500,https://llkn576nqxepo6yucgfh2nl2ea0kkigc.lambda-url.eu-west-2.on.aws/iiif/2/m1-8-2/m1-8-2-13,full/max/0/default.tif
